Manufacturer,Model,Description,Price,Rating,no. of reviews,url
Lenovo,Essential Wired Keyboard and Mouse Combo - US English ,Lenovo Essential Wired Keyboard and Mouse Combo - US English ,$26.99,4.6 out of 5 stars,185,https://www.amazon.com/Lenovo-Essential-Wired-Combo-Keyboard/dp/B01MQHUV8O/ref=sr_1_188?dchild=1&keywords=keyboard&qid=1634921651&sr=8-188
Drop,"ALT Mechanical Keyboard — 65% (67 Key) Gaming Keyboard, Hot-Swap Switches, Programmable Macros, RGB LED Backlighting, USB-C, Doubleshot PBT, Aluminum Frame (Kaihua Speed Silver, Gray) ","Drop ALT Mechanical Keyboard — 65% (67 Key) Gaming Keyboard, Hot-Swap Switches, Programmable Macros, RGB LED Backlighting, USB-C, Doubleshot PBT, Aluminum Frame (Kaihua Speed Silver, Gray) ",$200.00,4.5 out of 5 stars,629,https://www.amazon.com/Drop-ALT-Mechanical-Keyboard-Programmable/dp/B081BCTD4R/ref=sr_1_190?dchild=1&keywords=keyboard&qid=1634921651&sr=8-190
Corsair,"K83 Wireless Keyboard - Bluetooth and USB - Works w/ PC, Smart TV, Streaming Box - Backlit LED ","Corsair K83 Wireless Keyboard - Bluetooth and USB - Works w/ PC, Smart TV, Streaming Box - Backlit LED ",$99.99,3.9 out of 5 stars,276,https://www.amazon.com/Corsair-K83-Wireless-Keyboard-Bluetooth/dp/B07JKRJRCR/ref=sr_1_191?dchild=1&keywords=keyboard&qid=1634921651&sr=8-191
White,"RGB Gaming Keyboard and Mouse Combo,RGB Mechanical Feel Gaming Keyboard with Ergonomic Detachable Wrist Rest, Programmable 7200 DPI 7 Button RGB Gaming Mouse for Windows PC Mac Office/Gaming ","White RGB Gaming Keyboard and Mouse Combo,RGB Mechanical Feel Gaming Keyboard with Ergonomic Detachable Wrist Rest, Programmable 7200 DPI 7 Button RGB Gaming Mouse for Windows PC Mac Office/Gaming ",$36.99,4.7 out of 5 stars,22,https://www.amazon.com/Keyboard-Mechanical-Ergonomic-Detachable-Programmable/dp/B093L76VG2/ref=sr_1_192?dchild=1&keywords=keyboard&qid=1634921651&sr=8-192
Razer,Huntsman Elite Gaming Keyboard: Fastest Keyboard Switches Ever - Linear Optical Switches - Chroma RGB Lighting - Magnetic Plush Wrist Rest - Dedicated Media Keys & Dial - Classic Black ,Razer Huntsman Elite Gaming Keyboard: Fastest Keyboard Switches Ever - Linear Optical Switches - Chroma RGB Lighting - Magnetic Plush Wrist Rest - Dedicated Media Keys & Dial - Classic Black ,$159.99,4.8 out of 5 stars,878,https://www.amazon.com/Razer-Huntsman-Elite-Gaming-Keyboard/dp/B085TD1TV2/ref=sr_1_196?dchild=1&keywords=keyboard&qid=1634921655&sr=8-196
Razer,Huntsman V2 TKL Tenkeyless Gaming Keyboard: Fastest Clicky Optical Switches w/Quick Keystrokes & 8000Hz Polling Rate - Detachable Type-C Cable - Doubleshot PBT Keycaps - Ergonomic Wrist Rest ,Razer Huntsman V2 TKL Tenkeyless Gaming Keyboard: Fastest Clicky Optical Switches w/Quick Keystrokes & 8000Hz Polling Rate - Detachable Type-C Cable - Doubleshot PBT Keycaps - Ergonomic Wrist Rest ,$149.99,4.4 out of 5 stars,31,https://www.amazon.com/Razer-Huntsman-Tenkeyless-Gaming-Keyboard/dp/B09C12Q8DX/ref=sr_1_204?dchild=1&keywords=keyboard&qid=1634921655&sr=8-204
Das,"Keyboard 4 Professional Wired Mechanical Keyboard, Cherry MX Brown Mechanical Switches, 2-Port USB 3.0 Hub, Volume Knob, Aluminum Top (104 Keys, Black) ","Das Keyboard 4 Professional Wired Mechanical Keyboard, Cherry MX Brown Mechanical Switches, 2-Port USB 3.0 Hub, Volume Knob, Aluminum Top (104 Keys, Black) ",$169.00,4.4 out of 5 stars,"2,825",https://www.amazon.com/Das-Keyboard-Professional-Cherry-Mechanical/dp/B00JG01QTY/ref=sr_1_210?dchild=1&keywords=keyboard&qid=1634921659&sr=8-210
Alienware,Low-Profile RGB Gaming Keyboard AW510K: Alienfx Per Key RGB LED - Media CONTROLS & USB Passthrough - Cherry MX Low Profile Red Switches ,Alienware Low-Profile RGB Gaming Keyboard AW510K: Alienfx Per Key RGB LED - Media CONTROLS & USB Passthrough - Cherry MX Low Profile Red Switches ,$143.99,4.8 out of 5 stars,822,https://www.amazon.com/Alienware-Low-Profile-RGB-Gaming-Keyboard/dp/B07V8MXJB1/ref=sr_1_213?dchild=1&keywords=keyboard&qid=1634921659&sr=8-213
Kinesis,Freestyle Pro Quiet Ergonomic Split Mechanical Keyboard (Cherry MX Silent Red Switches) ,Kinesis Freestyle Pro Quiet Ergonomic Split Mechanical Keyboard (Cherry MX Silent Red Switches) ,$173.98,4.5 out of 5 stars,176,https://www.amazon.com/Freestyle-Ergonomic-Mechanical-Keyboard-Switches/dp/B07J1ZJ6XR/ref=sr_1_220?dchild=1&keywords=keyboard&qid=1634921659&sr=8-220
E,"T Mechanical Gaming Keyboard RGB Backlit Keys Computer Keyboard, 16.8 Million Color 104 Keys Blue Switch Wired Gaming Keyboards Full Size, Aluminum Base USB Keyboard for PC Gamer Laptop ","E T Mechanical Gaming Keyboard RGB Backlit Keys Computer Keyboard, 16.8 Million Color 104 Keys Blue Switch Wired Gaming Keyboards Full Size, Aluminum Base USB Keyboard for PC Gamer Laptop ",$42.49,4.7 out of 5 stars,95,https://www.amazon.com/Mechanical-Keyboard-Computer-Keyboards-Aluminum/dp/B092JGBB69/ref=sr_1_222?dchild=1&keywords=keyboard&qid=1634921659&sr=8-222
Das,"Keyboard Model S Professional Wired Mechanical Keyboard, Cherry MX Brown Mechanical Switches, 2-Port USB Hub, Laser Etched Keycaps (104 Keys, Black) ","Das Keyboard Model S Professional Wired Mechanical Keyboard, Cherry MX Brown Mechanical Switches, 2-Port USB Hub, Laser Etched Keycaps (104 Keys, Black) ",$119.00,4.3 out of 5 stars,"1,378",https://www.amazon.com/Das-Keyboard-Professional-Mechanical-DASK3MKPROSIL/dp/B008PFDUW2/ref=sr_1_229?dchild=1&keywords=keyboard&qid=1634921663&sr=8-229
Azio,Retro Classic Bluetooth (Artisan) - Wireless/USB Wired Vintage Backlit Leather Mechanical Keyboard for PC/Mac (MK-RETRO-L-03B-US) ,Azio Retro Classic Bluetooth (Artisan) - Wireless/USB Wired Vintage Backlit Leather Mechanical Keyboard for PC/Mac (MK-RETRO-L-03B-US) ,$179.77,4.5 out of 5 stars,781,https://www.amazon.com/Azio-Retro-Classic-Bluetooth-Artisan/dp/B078915Q1P/ref=sr_1_231?dchild=1&keywords=keyboard&qid=1634921663&sr=8-231
ROCCAT,Vulcan 100 AIMO RGB Mechanical Gaming Keyboard - Brown Switches ,ROCCAT Vulcan 100 AIMO RGB Mechanical Gaming Keyboard - Brown Switches ,$99.99,4.5 out of 5 stars,369,https://www.amazon.com/ROCCAT-Vulcan-100-Mechanical-Key/dp/B07JWQDS4G/ref=sr_1_232?dchild=1&keywords=keyboard&qid=1634921663&sr=8-232
Amazon,Basics Wireless Computer Keyboard and Mouse Combo - Quiet and Compact - US Layout (QWERTY) ,Amazon Basics Wireless Computer Keyboard and Mouse Combo - Quiet and Compact - US Layout (QWERTY) ,$28.99,4.1 out of 5 stars,"3,057",https://www.amazon.com/AmazonBasics-Wireless-Keyboard-Mouse-Combo/dp/B0787CVBWP/ref=sr_1_233?dchild=1&keywords=keyboard&qid=1634921663&sr=8-233
Kensington,Pro Fit Ergonomic Wireless Keyboard and Mouse - Black (K75406US) ,Kensington Pro Fit Ergonomic Wireless Keyboard and Mouse - Black (K75406US) ,$76.80,3.9 out of 5 stars,"2,594",https://www.amazon.com/Kensington-Ergonomic-Wireless-Keyboard-Mouse/dp/B07X6J7GVH/ref=sr_1_235?dchild=1&keywords=keyboard&qid=1634921663&sr=8-235
CORSAIR,- K68 RGB Mechanical Gaming Keyboard RGB Backlit Cherry MX Red Switch - Black ,CORSAIR - K68 RGB Mechanical Gaming Keyboard RGB Backlit Cherry MX Red Switch - Black ,$109.99,4.7 out of 5 stars,"2,246",https://www.amazon.com/CORSAIR-Mechanical-Keyboard-Backlit-Resistant/dp/B079H7N61M/ref=sr_1_239?dchild=1&keywords=keyboard&qid=1634921663&sr=8-239
Razer,Huntsman Tournament Edition TKL Tenkeyless Gaming Keyboard: Fastest Keyboard Switches Ever - Linear Optical Switches - Chroma RGB Lighting - PBT Keycaps - Onboard Memory - Classic Black ,Razer Huntsman Tournament Edition TKL Tenkeyless Gaming Keyboard: Fastest Keyboard Switches Ever - Linear Optical Switches - Chroma RGB Lighting - PBT Keycaps - Onboard Memory - Classic Black ,$79.99,4.6 out of 5 stars,"4,108",https://www.amazon.com/Razer-Huntsman-Tournament-Tenkeyless-Keyboard/dp/B07V25YPVW/ref=sr_1_243?dchild=1&keywords=keyboard&qid=1634921667&sr=8-243
Logitech,K830 Illuminated Living-Room Keyboard with Built-in Touchpad – Easy-access Media Keys and Shortcut Keys for Windows or Android ,Logitech K830 Illuminated Living-Room Keyboard with Built-in Touchpad – Easy-access Media Keys and Shortcut Keys for Windows or Android ,$138.00,4.4 out of 5 stars,"3,916",https://www.amazon.com/Logitech-Illuminated-Living-Room-Keyboard-Touchpad/dp/B00ZOPVSKW/ref=sr_1_246?dchild=1&keywords=keyboard&qid=1634921667&sr=8-246
Microsoft,Natural Ergonomic Keyboard 4000 for Business - Wired (Business) ,Microsoft Natural Ergonomic Keyboard 4000 for Business - Wired (Business) ,$399.99,4.6 out of 5 stars,22,https://www.amazon.com/Microsoft-Natural-Ergonomic-Keyboard-Business/dp/B07W822NB1/ref=sr_1_248?dchild=1&keywords=keyboard&qid=1634921667&sr=8-248
KINESIS,"Freestyle2 Ergonomic Keyboard w/ VIP3 Lifters for Mac (9"" Separation) ","KINESIS Freestyle2 Ergonomic Keyboard w/ VIP3 Lifters for Mac (9"" Separation) ",$144.00,4.3 out of 5 stars,207,https://www.amazon.com/Kinesis-Freestyle2-Ergonomic-Keyboard-Separation/dp/B009ZNBJK8/ref=sr_1_251?dchild=1&keywords=keyboard&qid=1634921667&sr=8-251
MSI,Gaming Backlit RGB Dedicated Hotkeys Anti-Ghosting Water Resistant Gaming Keyboard (Vigor GK20 US) ,MSI Gaming Backlit RGB Dedicated Hotkeys Anti-Ghosting Water Resistant Gaming Keyboard (Vigor GK20 US) ,$29.99,4.7 out of 5 stars,"1,201",https://www.amazon.com/MSI-Dedicated-Anti-Ghosting-Resistant-Keyboard/dp/B08JP3SQY4/ref=sr_1_253?dchild=1&keywords=keyboard&qid=1634921667&sr=8-253
ROCCAT,"Vulcan TKL Tenkeyless Tactile Mechanical Titan Switch PC Gaming Keyboard with Per-key AIMO RGB Lighting, Anodized Aluminum Top Plate, and Detachable USB-C Cable - Black ","ROCCAT Vulcan TKL Tenkeyless Tactile Mechanical Titan Switch PC Gaming Keyboard with Per-key AIMO RGB Lighting, Anodized Aluminum Top Plate, and Detachable USB-C Cable - Black ",$99.99,4.7 out of 5 stars,125,https://www.amazon.com/ROCCAT-Vulcan-Compact-Mechanical-Keyboard/dp/B08RHNB4HD/ref=sr_1_256?dchild=1&keywords=keyboard&qid=1634921667&sr=8-256
ASUS,"ROG Strix Scope NX TKL Moonlight White Wired Mechanical RGB Gaming Keyboard | ROG NX Brown Tactile Switches, Aluminum Frame, Aura Sync Lighting, Tenkeyless Design, Quick Toggle Media Keys ","ASUS ROG Strix Scope NX TKL Moonlight White Wired Mechanical RGB Gaming Keyboard | ROG NX Brown Tactile Switches, Aluminum Frame, Aura Sync Lighting, Tenkeyless Design, Quick Toggle Media Keys ",$119.99,,,https://www.amazon.com/ASUS-Moonlight-Mechanical-Keyboard-Tenkeyless/dp/B09D8M1GJS/ref=sr_1_260?dchild=1&keywords=keyboard&qid=1634921671&sr=8-260
RK,"ROYAL KLUDGE RK84 80% RGB Triple Mode BT5.0/2.4G/Wired Hot-Swappable Mechanical Keyboard, 84 Keys Wireless Bluetooth Gaming Keyboard, Tactile Brown Switch ","RK ROYAL KLUDGE RK84 80% RGB Triple Mode BT5.0/2.4G/Wired Hot-Swappable Mechanical Keyboard, 84 Keys Wireless Bluetooth Gaming Keyboard, Tactile Brown Switch ",$84.99,4.5 out of 5 stars,620,https://www.amazon.com/RK-ROYAL-KLUDGE-Connectable-Hot-Swappable/dp/B08M3KPXV5/ref=sr_1_263?dchild=1&keywords=keyboard&qid=1634921671&sr=8-263
Razer,BlackWidow Elite Mechanical Gaming Keyboard - Orange Mechanical Switches ,Razer BlackWidow Elite Mechanical Gaming Keyboard - Orange Mechanical Switches ,$159.00,4.7 out of 5 stars,"3,654",https://www.amazon.com/Razer-BlackWidow-Elite-Multi-Function-Mechanical/dp/B07K1XB8Y5/ref=sr_1_264?dchild=1&keywords=keyboard&qid=1634921671&sr=8-264
MSI,Gaming Backlit RGB Dedicated Hotkeys Anti-Ghosting Water Resistant Gaming Keyboard (Vigor GK20 US) ,MSI Gaming Backlit RGB Dedicated Hotkeys Anti-Ghosting Water Resistant Gaming Keyboard (Vigor GK20 US) ,$29.99,4.7 out of 5 stars,"1,201",https://www.amazon.com/MSI-Dedicated-Anti-Ghosting-Resistant-Keyboard/dp/B08JP3SQY4/ref=sr_1_265?dchild=1&keywords=keyboard&qid=1634921671&sr=8-265
ROCCAT,"Vulcan 121 AIMO Linear Mechanical Titan Switch Full-size PC Gaming Keyboard with Per-key AIMO RGB Lighting, Anodized Aluminum Top Plate and Detachable Palm Rest – Black ","ROCCAT Vulcan 121 AIMO Linear Mechanical Titan Switch Full-size PC Gaming Keyboard with Per-key AIMO RGB Lighting, Anodized Aluminum Top Plate and Detachable Palm Rest – Black ",$141.89,4.6 out of 5 stars,"1,294",https://www.amazon.com/Vulcan-Aimo-Mechanical-Gaming-Keyboard/dp/B07YNHBVGQ/ref=sr_1_266?dchild=1&keywords=keyboard&qid=1634921671&sr=8-266
HP,Black Keyboard KU-1156 PN 672647-002 ,HP Black Keyboard KU-1156 PN 672647-002 ,$13.99,5.0 out of 5 stars,7,https://www.amazon.com/HP-Black-Keyboard-KU-1156-672647-002/dp/B00LLK0ICI/ref=sr_1_269?dchild=1&keywords=keyboard&qid=1634921671&sr=8-269
White,"RGB Gaming Keyboard and Mouse Combo,RGB Mechanical Feel Gaming Keyboard with Ergonomic Detachable Wrist Rest, Programmable 7200 DPI 7 Button RGB Gaming Mouse for Windows PC Mac Office/Gaming ","White RGB Gaming Keyboard and Mouse Combo,RGB Mechanical Feel Gaming Keyboard with Ergonomic Detachable Wrist Rest, Programmable 7200 DPI 7 Button RGB Gaming Mouse for Windows PC Mac Office/Gaming ",$36.99,4.7 out of 5 stars,22,https://www.amazon.com/Keyboard-Mechanical-Ergonomic-Detachable-Programmable/dp/B093L76VG2/ref=sr_1_270?dchild=1&keywords=keyboard&qid=1634921671&sr=8-270
RGB,"One Handed Mechanical Gaming Keyboard,Colorful Backlit Professional Gaming Keyboard with Wrist Rest Support,USB Wired Single Hand Mechanical Keyboard for Game ","RGB One Handed Mechanical Gaming Keyboard,Colorful Backlit Professional Gaming Keyboard with Wrist Rest Support,USB Wired Single Hand Mechanical Keyboard for Game ",$35.30,4.4 out of 5 stars,"1,021",https://www.amazon.com/Mechanical-Keyboard-Colorful-Backlit-Professional/dp/B07SDMWXLN/ref=sr_1_272?dchild=1&keywords=keyboard&qid=1634921671&sr=8-272
CORSAIR,"K57 RGB Wireless Gaming Keyboard - <1ms response time with Slipstream Wireless - Connect with USB dongle, Bluetooth or wired - Individually Backlit RGB Keys, Black ","CORSAIR K57 RGB Wireless Gaming Keyboard - <1ms response time with Slipstream Wireless - Connect with USB dongle, Bluetooth or wired - Individually Backlit RGB Keys, Black ",$87.12,4.5 out of 5 stars,"1,592",https://www.amazon.com/CORSAIR-K57-Wireless-Gaming-Keyboard/dp/B07TNRCM1Z/ref=sr_1_276?dchild=1&keywords=keyboard&qid=1634921675&sr=8-276
HP,"Wireless Classic Desktop Keyboard and Mouse (LV290AA#ABA),Black ","HP Wireless Classic Desktop Keyboard and Mouse (LV290AA#ABA),Black ",$30.99,4.4 out of 5 stars,"1,775",https://www.amazon.com/HP-Wireless-Keyboard-LV290AA-ABA/dp/B00501T8XY/ref=sr_1_277?dchild=1&keywords=keyboard&qid=1634921675&sr=8-277
KINESIS,Freestyle Pro Ergonomic Split Mechanical Keyboard (Cherry MX Brown Switches) - KB900-brn ,KINESIS Freestyle Pro Ergonomic Split Mechanical Keyboard (Cherry MX Brown Switches) - KB900-brn ,$169.00,4.6 out of 5 stars,188,https://www.amazon.com/Freestyle-Ergonomic-Mechanical-Programmable-Adjustable/dp/B07CX9KQRQ/ref=sr_1_279?dchild=1&keywords=keyboard&qid=1634921675&sr=8-279
CORSAIR,"K57 RGB Wireless Gaming Keyboard - <1ms response time with Slipstream Wireless - Connect with USB dongle, Bluetooth or wired - Individually Backlit RGB Keys, Black ","CORSAIR K57 RGB Wireless Gaming Keyboard - <1ms response time with Slipstream Wireless - Connect with USB dongle, Bluetooth or wired - Individually Backlit RGB Keys, Black ",$87.12,4.5 out of 5 stars,"1,592",https://www.amazon.com/CORSAIR-K57-Wireless-Gaming-Keyboard/dp/B07TNRCM1Z/ref=sr_1_293?dchild=1&keywords=keyboard&qid=1634921679&sr=8-293
Azio,Large Print Keyboard - USB Computer Keyboard with 3 Interchangeable Backlight Colors (KB505U) ,Azio Large Print Keyboard - USB Computer Keyboard with 3 Interchangeable Backlight Colors (KB505U) ,$29.99,4.5 out of 5 stars,"9,043",https://www.amazon.com/Azio-Tri-Color-Backlit-Keyboard-KB505U/dp/B008CXTX7S/ref=sr_1_297?dchild=1&keywords=keyboard&qid=1634921679&sr=8-297
Keyboard,for Microsoft Surface Book 1 1704 Fast Reaction Without Delay Multifunctional Keyboard Replacement Silver for Notebook Laptop ,Keyboard for Microsoft Surface Book 1 1704 Fast Reaction Without Delay Multifunctional Keyboard Replacement Silver for Notebook Laptop ,$420.99,3.5 out of 5 stars,3,https://www.amazon.com/Keyboard-Microsoft-Reaction-Multifunctional-Replacement/dp/B088ZT9VXP/ref=sr_1_301?dchild=1&keywords=keyboard&qid=1634921679&sr=8-301
Manufacturer,Model,Description,Price,Rating,no. of reviews,url
Amazon,"Basics 3-Button USB Wired Computer Mouse (Black), 1-Pack ","Amazon Basics 3-Button USB Wired Computer Mouse (Black), 1-Pack ",$9.04,4.6 out of 5 stars,"51,511",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04829861VWNH7T4MJ47N&url=%2FAmazonBasics-3-Button-Wired-Computer-1-Pack%2Fdp%2FB005EJH6RW%2Fref%3Dsr_1_1_sspa%3Fdchild%3D1%26keywords%3Dmouse%26qid%3D1634925802%26sr%3D8-1-spons%26psc%3D1&qualifier=1634925802&id=6200407134339316&widgetName=sp_atf
SteelSeries,"Rival 3 Gaming Mouse - 8,500 CPI TrueMove Core Optical Sensor - 6 Programmable Buttons - Split Trigger Buttons - Brilliant Prism RGB Lighting ","SteelSeries Rival 3 Gaming Mouse - 8,500 CPI TrueMove Core Optical Sensor - 6 Programmable Buttons - Split Trigger Buttons - Brilliant Prism RGB Lighting ",$29.88,4.5 out of 5 stars,"3,525",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A09933518TE5F5COFU4E&url=%2FSteelSeries-Rival-Gaming-Mouse-Programmable%2Fdp%2FB08176SM7C%2Fref%3Dsr_1_2_sspa%3Fdchild%3D1%26keywords%3Dmouse%26qid%3D1634925802%26sr%3D8-2-spons%26psc%3D1&qualifier=1634925802&id=6200407134339316&widgetName=sp_atf
Amazon,Basics Ergonomic Wireless PC Mouse - DPI adjustable - Black ,Amazon Basics Ergonomic Wireless PC Mouse - DPI adjustable - Black ,$11.94,4.3 out of 5 stars,"8,168",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0844849GJOJPJQB21TH&url=%2FAmazonBasics-Ergonomic-Wireless-Mouse-adjustable%2Fdp%2FB0787D6SGQ%2Fref%3Dsr_1_7_sspa%3Fdchild%3D1%26keywords%3Dmouse%26qid%3D1634925802%26sr%3D8-7-spons%26psc%3D1&qualifier=1634925802&id=6200407134339316&widgetName=sp_mtf
Razer,DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black ,Razer DeathAdder Essential Gaming Mouse: 6400 DPI Optical Sensor - 5 Programmable Buttons - Mechanical Switches - Rubber Side Grips - Classic Black ,$22.68,4.7 out of 5 stars,"23,282",https://www.amazon.com/Razer-Death-Adder-Essential-RZ01-02540100-R3U1/dp/B07F7T8J9P/ref=sr_1_9?dchild=1&keywords=mouse&qid=1634925802&qsid=130-6755579-5948028&sr=8-9&sres=B08NM2GF2V%2CB07H8TJMX7%2CB088NDL2G1%2CB005KSAHZU%2CB07GBZ4Q68%2CB07F7T8J9P%2CB071HVWD55%2CB00LPC3O3M%2CB071YZJ1G1%2CB00O3TIZXS%2CB07KNQRQ3P%2CB01694XMF0%2CB005EJH6RW%2CB09BRD98T4%2CB07YPBQSCK%2CB013WJRG5C&srpt=INPUT_MOUSE
Verbatim,"98106 Optical Mouse - Wired with USB Accessibility - Mac & PC Compatible - Black, 1.2"" x 2.3"" x 3.8"" ","Verbatim 98106 Optical Mouse - Wired with USB Accessibility - Mac & PC Compatible - Black, 1.2"" x 2.3"" x 3.8"" ",$4.99,4.5 out of 5 stars,"9,388",https://www.amazon.com/Verbatim-Optical-Mouse-Accessibility-Compatible/dp/B00LPC3O3M/ref=sr_1_11?dchild=1&keywords=mouse&qid=1634925802&qsid=130-6755579-5948028&sr=8-11&sres=B08NM2GF2V%2CB07H8TJMX7%2CB088NDL2G1%2CB005KSAHZU%2CB07GBZ4Q68%2CB07F7T8J9P%2CB071HVWD55%2CB00LPC3O3M%2CB071YZJ1G1%2CB00O3TIZXS%2CB07KNQRQ3P%2CB01694XMF0%2CB005EJH6RW%2CB09BRD98T4%2CB07YPBQSCK%2CB013WJRG5C&srpt=INPUT_MOUSE
Verbatim,USB Corded Mini Travel Optical Wired Mouse for Mac and PC - Metro Series Black ,Verbatim USB Corded Mini Travel Optical Wired Mouse for Mac and PC - Metro Series Black ,$8.95,4.4 out of 5 stars,"4,047",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04568561CMOPFFC2P25J&url=%2FVerbatim-Travel-Optical-Mouse-Metro%2Fdp%2FB003NSBLOK%2Fref%3Dsr_1_12_sspa%3Fdchild%3D1%26keywords%3Dmouse%26qid%3D1634925802%26sr%3D8-12-spons%26psc%3D1&qualifier=1634925802&id=6200407134339316&widgetName=sp_mtf
Logitech,"MX Master 2S Wireless Mouse – Use on Any Surface, Hyper-Fast Scrolling, Ergonomic Shape, Rechargeable, Control Upto 3 Apple Mac and Windows Computers, Graphite (Discontinued by Manufacturer) ","Logitech MX Master 2S Wireless Mouse – Use on Any Surface, Hyper-Fast Scrolling, Ergonomic Shape, Rechargeable, Control Upto 3 Apple Mac and Windows Computers, Graphite (Discontinued by Manufacturer) ",$71.88,4.6 out of 5 stars,"11,781",https://www.amazon.com/Logitech-Master-Wireless-Mouse-Rechargeable/dp/B071YZJ1G1/ref=sr_1_13?dchild=1&keywords=mouse&qid=1634925802&qsid=130-6755579-5948028&sr=8-13&sres=B08NM2GF2V%2CB07H8TJMX7%2CB088NDL2G1%2CB005KSAHZU%2CB07GBZ4Q68%2CB07F7T8J9P%2CB071HVWD55%2CB00LPC3O3M%2CB071YZJ1G1%2CB00O3TIZXS%2CB07KNQRQ3P%2CB01694XMF0%2CB005EJH6RW%2CB09BRD98T4%2CB07YPBQSCK%2CB013WJRG5C&srpt=INPUT_MOUSE
Verbatim,Corded Notebook Optical Mouse - White ,Verbatim Corded Notebook Optical Mouse - White ,$6.95,4.5 out of 5 stars,"9,388",https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A045701231WL0NXEWSLK3&url=%2FVerbatim-Optical-Mouse-Accessibility-Compatible%2Fdp%2FB0721TZGHJ%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dmouse%26qid%3D1634925802%26sr%3D8-17-spons%26psc%3D1&qualifier=1634925802&id=6200407134339316&widgetName=sp_mtf
Amazon,"Basics 3-Button USB Wired Computer Mouse (Black), 1-Pack ","Amazon Basics 3-Button USB Wired Computer Mouse (Black), 1-Pack ",$9.04,4.6 out of 5 stars,"51,511",https://www.amazon.com/AmazonBasics-3-Button-Wired-Computer-1-Pack/dp/B005EJH6RW/ref=sr_1_18?dchild=1&keywords=mouse&qid=1634925802&qsid=130-6755579-5948028&sr=8-18&sres=B08NM2GF2V%2CB07H8TJMX7%2CB088NDL2G1%2CB005KSAHZU%2CB07GBZ4Q68%2CB07F7T8J9P%2CB071HVWD55%2CB00LPC3O3M%2CB071YZJ1G1%2CB00O3TIZXS%2CB07KNQRQ3P%2CB01694XMF0%2CB005EJH6RW%2CB09BRD98T4%2CB07YPBQSCK%2CB013WJRG5C&srpt=INPUT_MOUSE
Razer,Basilisk X Hyperspeed Wireless Gaming Mouse: Bluetooth & Wireless Compatible ,Razer Basilisk X Hyperspeed Wireless Gaming Mouse: Bluetooth & Wireless Compatible ,$34.99,4.6 out of 5 stars,"15,264",https://www.amazon.com/Razer-Basilisk-HyperSpeed-Wireless-Gaming/dp/B07YPBQSCK/ref=sr_1_20?dchild=1&keywords=mouse&qid=1634925802&qsid=130-6755579-5948028&sr=8-20&sres=B08NM2GF2V%2CB07H8TJMX7%2CB088NDL2G1%2CB005KSAHZU%2CB07GBZ4Q68%2CB07F7T8J9P%2CB071HVWD55%2CB00LPC3O3M%2CB071YZJ1G1%2CB00O3TIZXS%2CB07KNQRQ3P%2CB01694XMF0%2CB005EJH6RW%2CB09BRD98T4%2CB07YPBQSCK%2CB013WJRG5C&srpt=INPUT_MOUSE
Bluetooth,"Mouse, Vssoplor Wireless Mouse Multi-Device Mouse (BT1+BT2+2.4G), 3 Adjustable DPI Levels, 6 Buttons Portable Mouse Compatible for Windows//Mac OS/Android-Black ","Bluetooth Mouse, Vssoplor Wireless Mouse Multi-Device Mouse (BT1+BT2+2.4G), 3 Adjustable DPI Levels, 6 Buttons Portable Mouse Compatible for Windows//Mac OS/Android-Black ",$11.99,4.7 out of 5 stars,433,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A07228532020GOIG8ITC&url=%2FVssoplor-Multi-Device-Adjustable-Compatible-Android-Black%2Fdp%2FB08MW96QL7%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dmouse%26qid%3D1634925805%26sr%3D8-17-spons%26psc%3D1&qualifier=1634925805&id=454491233886004&widgetName=sp_atf_next
