Manufacturer,Model,Description,Price,Rating,no. of reviews,url
Acer,"['Predator', 'Triton', '300', 'Gaming', 'Laptop', '2021,', 'Intel', 'i7-10750H,', 'NVIDIA', 'GeForce', 'RTX', '2070,', '15.6""', 'Full', 'HD', 'IPS', '144Hz', 'IPS', 'Display,', '16GB', 'DDR4', 'RAM,', '1TB', 'NVMe', 'SSD,', 'Killer', 'Wi-Fi,', 'RGB', 'Backlit', 'KB', '+Oydisen', 'Cloth', '']","Acer Predator Triton 300 Gaming Laptop 2021, Intel i7-10750H, NVIDIA GeForce RTX 2070, 15.6"" Full HD IPS 144Hz IPS Display, 16GB DDR4 RAM, 1TB NVMe SSD, Killer Wi-Fi, RGB Backlit KB +Oydisen Cloth ","$1,529.99",4.6 out of 5 stars,28,https://www.amazon.com/Acer-Predator-Triton-300-i7-10750H/dp/B08WCP7M1G/ref=sr_1_12?dchild=1&keywords=gaming+laptops&qid=1634668070&sr=8-12
Acer,"['Nitro', '5', 'Gaming', 'Laptop,', '10th', 'Gen', 'Intel', 'Core', 'i5-10300H,NVIDIA', 'GeForce', 'GTX', '1650', 'Ti,', '15.6""', 'Full', 'HD', 'IPS', '144Hz', 'Display,', '8GB', 'DDR4,256GB', 'NVMe', 'SSD,WiFi', '6,', 'DTS', 'X', 'Ultra,Backlit', 'Keyboard,AN515-55-59KS', '']","Acer Nitro 5 Gaming Laptop, 10th Gen Intel Core i5-10300H,NVIDIA GeForce GTX 1650 Ti, 15.6"" Full HD IPS 144Hz Display, 8GB DDR4,256GB NVMe SSD,WiFi 6, DTS X Ultra,Backlit Keyboard,AN515-55-59KS ",$834.00,4.6 out of 5 stars,"2,959",https://www.amazon.com/Acer-i5-10300H-GeForce-Keyboard-AN515-55-59KS/dp/B08H2H89K1/ref=sr_1_13?dchild=1&keywords=gaming+laptops&qid=1634668070&sr=8-13
Razer,"['Blade', '15', 'Base', 'Gaming', 'Laptop', '2020:', 'Intel', 'Core', 'i7-10750H', '6-Core,', 'NVIDIA', 'GeForce', 'GTX', '1660', 'Ti,', '15.6""', 'FHD', '1080p', '120Hz,', '16GB', 'RAM,', '256GB', 'SSD,', 'CNC', 'Aluminum,', 'Chroma', 'RGB', 'Lighting,', 'Black', '']","Razer Blade 15 Base Gaming Laptop 2020: Intel Core i7-10750H 6-Core, NVIDIA GeForce GTX 1660 Ti, 15.6"" FHD 1080p 120Hz, 16GB RAM, 256GB SSD, CNC Aluminum, Chroma RGB Lighting, Black ","$1,251.05",4.6 out of 5 stars,701,https://www.amazon.com/Razer-Blade-Base-Gaming-Laptop/dp/B08LZYN1ZF/ref=sr_1_14?dchild=1&keywords=gaming+laptops&qid=1634668070&sr=8-14
Lenovo,"['Legion', '5', 'Gaming', 'Laptop,', '15.6""', 'FHD', '(1920x1080)', 'IPS', 'Screen,', 'AMD', 'Ryzen', '7', '4800H', 'Processor,', '16GB', 'DDR4,', '512GB', 'SSD,', 'NVIDIA', 'GTX', '1660Ti,', 'Windows', '10,', '82B1000AUS,', 'Phantom', 'Black', '']","Lenovo Legion 5 Gaming Laptop, 15.6"" FHD (1920x1080) IPS Screen, AMD Ryzen 7 4800H Processor, 16GB DDR4, 512GB SSD, NVIDIA GTX 1660Ti, Windows 10, 82B1000AUS, Phantom Black ","$1,249.00",4.7 out of 5 stars,"1,978",https://www.amazon.com/Lenovo-1920x1080-Processor-Windows-82B1000AUS/dp/B08BB9RWXD/ref=sr_1_15?dchild=1&keywords=gaming+laptops&qid=1634668070&sr=8-15
Lenovo,"['IdeaPad', '1', '14', '14.0""', 'Laptop,', '14.0""', 'HD', '(1366', 'x', '768)', 'Display,', 'Intel', 'Celeron', 'N4020', 'Processor,', '4GB', 'DDR4', 'RAM,', '64', 'GB', 'SSD', 'Storage,', 'Intel', 'UHD', 'Graphics', '600,', 'Win', '10', 'in', 'S', 'Mode,', '81VU0079US,', 'Ice', 'Blue', '']","Lenovo IdeaPad 1 14 14.0"" Laptop, 14.0"" HD (1366 x 768) Display, Intel Celeron N4020 Processor, 4GB DDR4 RAM, 64 GB SSD Storage, Intel UHD Graphics 600, Win 10 in S Mode, 81VU0079US, Ice Blue ",$262.99,4.4 out of 5 stars,537,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06348543L9KQMSUUH2RC&url=%2FLenovo-IdeaPad-Processor-Graphics-81VU0079US%2Fdp%2FB08YKHYCPW%2Fref%3Dsr_1_16_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptops%26qid%3D1634668070%26sr%3D8-16-spons%26psc%3D1&qualifier=1634668070&id=212989943643319&widgetName=sp_mtf
MSI,"['GS75', 'Stealth', 'Gaming', 'Laptop:', '17.3""', '240Hz', 'Display,', 'Intel', 'Core', 'i7-10875H,', 'NVIDIA', 'GeForce', 'RTX', '2060,', '16GB', 'RAM,', '512GB', 'NVMe', 'SSD,', 'Win10', 'Pro,', 'Black', '(10SE-620)', '']","MSI GS75 Stealth Gaming Laptop: 17.3"" 240Hz Display, Intel Core i7-10875H, NVIDIA GeForce RTX 2060, 16GB RAM, 512GB NVMe SSD, Win10 Pro, Black (10SE-620) ","$1,349.00",4.4 out of 5 stars,107,https://www.amazon.com/MSI-GS75-Stealth-10SE-620-i7-10875H/dp/B08965WD75/ref=sr_1_17?dchild=1&keywords=gaming+laptops&qid=1634668070&sr=8-17
MSI,"['GE66', 'Raider', 'Gaming', 'Laptop:', '15.6""', '240Hz', 'Display,', 'Intel', 'Core', 'i7-10750H,', 'NVIDIA', 'GeForce', 'RTX', '2070', 'Super,', '32GB', 'RAM,', '1TB', 'NVMe', 'SSD,', 'Win10,', 'Black', '(10SFS-670)', '']","MSI GE66 Raider Gaming Laptop: 15.6"" 240Hz Display, Intel Core i7-10750H, NVIDIA GeForce RTX 2070 Super, 32GB RAM, 1TB NVMe SSD, Win10, Black (10SFS-670) ","$1,799.99",4.6 out of 5 stars,30,https://www.amazon.com/MSI-GE66-Raider-Gaming-Laptop/dp/B08Z7R21ZN/ref=sr_1_18?dchild=1&keywords=gaming+laptops&qid=1634668070&sr=8-18
MSI,"['GL65', 'Gaming', 'Laptop:', '15.6""', 'Display,', 'Intel', 'Core', 'i5-10300H,', 'NVIDIA', 'GeForce', 'GTX', '1650,', '16GB', 'RAM,', '512GB', 'NVMe', 'SSD,', 'Win10,', 'Black', '(10SCXK-211)', '']","MSI GL65 Gaming Laptop: 15.6"" Display, Intel Core i5-10300H, NVIDIA GeForce GTX 1650, 16GB RAM, 512GB NVMe SSD, Win10, Black (10SCXK-211) ",$784.00,4.5 out of 5 stars,65,https://www.amazon.com/MSI-GL65-Gaming-Laptop-10SCXK-211/dp/B0912CGY5Q/ref=sr_1_19?dchild=1&keywords=gaming+laptops&qid=1634668070&sr=8-19
Acer,"['Predator', 'Triton', '500', 'PT515-52-71K5', 'Gaming', 'Laptop,', 'Intel', 'Core', 'i7-10750H,', 'NVIDIA', 'GeForce', 'RTX', '2070', 'Super,', '15.6""', 'FHD', 'NVIDIA', 'G-SYNC', 'Display,', '300Hz,', '16GB', 'Dual-Channel', 'DDR4,', '1TB', 'NVMe', 'SSD,', 'RGB', 'Backlit', 'KB', '']","Acer Predator Triton 500 PT515-52-71K5 Gaming Laptop, Intel Core i7-10750H, NVIDIA GeForce RTX 2070 Super, 15.6"" FHD NVIDIA G-SYNC Display, 300Hz, 16GB Dual-Channel DDR4, 1TB NVMe SSD, RGB Backlit KB ","$1,705.00",4.5 out of 5 stars,337,https://www.amazon.com/Acer-Predator-PT515-52-71K5-i7-10750H-Dual-Channel/dp/B086W332GK/ref=sr_1_20?dchild=1&keywords=gaming+laptops&qid=1634668070&sr=8-20
Lenovo,"['Chromebook', 'Flex', '3', '11""', 'Laptop,', '11.6-Inch', 'HD', '(1366', 'x', '768)', 'IPS', 'Display,', 'MediaTek', 'MT8173C', 'Processor,', '4GB', 'LPDDR3,', '64', 'GB', 'eMMC,', 'Chrome', 'OS,', '82HG0006US,', 'Blizzard', 'White', '']","Lenovo Chromebook Flex 3 11"" Laptop, 11.6-Inch HD (1366 x 768) IPS Display, MediaTek MT8173C Processor, 4GB LPDDR3, 64 GB eMMC, Chrome OS, 82HG0006US, Blizzard White ",$209.99,3.8 out of 5 stars,484,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A057228321QVH0IANEBUI&url=%2FLenovo-Chromebook-11-6-Inch-Processor-82HG0006US%2Fdp%2FB08T6N424Z%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptops%26qid%3D1634668070%26sr%3D8-21-spons%26psc%3D1&qualifier=1634668070&id=212989943643319&widgetName=sp_btf
LG,"['LCD', 'Laptop', '16""', 'WQXGA', '(2560', 'x', '1600)', 'IPS', 'LCD', 'Display', ',', 'DCI-P3', '99%,', '11th', 'gen', 'Intel', 'core', 'i7,', 'Intel', 'Xe', 'Graphics,', '16GB', 'RAM,', '1TB', 'SSD,', '22', 'Hr', 'Battery', 'Life', '-', 'Silver,', 'Alexa', 'Built-in', '']","LG LCD Laptop 16"" WQXGA (2560 x 1600) IPS LCD Display , DCI-P3 99%, 11th gen Intel core i7, Intel Xe Graphics, 16GB RAM, 1TB SSD, 22 Hr Battery Life - Silver, Alexa Built-in ","$1,549.99",4.6 out of 5 stars,68,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A042271524V06A0W1S1KI&url=%2FLG-Gram-16Z90P-Ultra-Lightweight-Built%2Fdp%2FB08SW6BFWV%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptops%26qid%3D1634668070%26sr%3D8-22-spons%26psc%3D1&qualifier=1634668070&id=212989943643319&widgetName=sp_btf
CyberpowerPC,"['Tracer', 'IV', 'Slim', '15.6""', 'Gaming', 'Notebook,', 'Intel', 'Core', 'i5-10300H', '2.5GHz,', 'GeForce', 'RTX', '2060', '6GB,', '8GB', 'DDR4,', '240GB', 'SSD,', 'WiFi,', 'Bluetooth', '&', 'Win', '10', 'Home', '(GTS99801)', '']","CyberpowerPC Tracer IV Slim 15.6"" Gaming Notebook, Intel Core i5-10300H 2.5GHz, GeForce RTX 2060 6GB, 8GB DDR4, 240GB SSD, WiFi, Bluetooth & Win 10 Home (GTS99801) ","$1,249.99",4.2 out of 5 stars,31,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A054017422T36MPQRFD1R&url=%2FCyberpowerPC-Notebook-i5-10300H-Bluetooth-GTS99801%2Fdp%2FB086QMB1DW%2Fref%3Dsr_1_17_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptops%26qid%3D1634668078%26sr%3D8-17-spons%26psc%3D1&qualifier=1634668078&id=3818340240442203&widgetName=sp_atf_next
Lenovo,"['IdeaPad', '3', '11', 'Chromebook', '11.6""', 'Laptop,', '11.6""', 'HD', '(1366', 'x', '768)', 'Display,', 'Intel', 'Celeron', 'N4020', 'Processor,', '4GB', 'LPDDR4', 'RAM,', '64GB', 'eMMC', 'Storage,', 'Intel', 'UHD', 'Graphics', '600,', 'Chrome', 'OS,', '82BA0003US,', 'Onyx', 'Black', '']","Lenovo IdeaPad 3 11 Chromebook 11.6"" Laptop, 11.6"" HD (1366 x 768) Display, Intel Celeron N4020 Processor, 4GB LPDDR4 RAM, 64GB eMMC Storage, Intel UHD Graphics 600, Chrome OS, 82BA0003US, Onyx Black ",$169.99,4.4 out of 5 stars,301,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A07239771Q1I6HTTOTOPT&url=%2FLenovo-Chromebook-Processor-Graphics-82BA0003US%2Fdp%2FB087YW8FQB%2Fref%3Dsr_1_18_sspa%3Fdchild%3D1%26keywords%3Dgaming%2Blaptops%26qid%3D1634668078%26sr%3D8-18-spons%26psc%3D1&qualifier=1634668078&id=3818340240442203&widgetName=sp_atf_next
MSI,"['GL66', 'Gaming', 'Laptop:', '15.6""', '144Hz', 'FHD', '1080p', 'Display,', 'Intel', 'Core', 'i7-11800H,', 'NVIDIA', 'GeForce', 'RTX', '3070,', '16GB,', '512GB', 'SSD,', 'Win10,', 'Black', '(11UGK-001)', '']","MSI GL66 Gaming Laptop: 15.6"" 144Hz FHD 1080p Display, Intel Core i7-11800H, NVIDIA GeForce RTX 3070, 16GB, 512GB SSD, Win10, Black (11UGK-001) ","$1,499.00",4.3 out of 5 stars,124,https://www.amazon.com/MSI-GL66-Gaming-Laptop-i7-11800H/dp/B09127DDVT/ref=sr_1_19?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-19
HP,"['Pavilion', 'Gaming', '15-Inch', 'Micro-Edge', 'Laptop,', 'Intel', 'Core', 'i5-9300H', 'Processor,', 'NVIDIA', 'GeForce', 'GTX', '1650', '(4', 'GB),', '8', 'GB', 'SDRAM,', '256', 'GB', 'SSD,', 'Windows', '10', 'Home', '(Shadow', 'Black/Acid', 'Green)', '']","HP Pavilion Gaming 15-Inch Micro-Edge Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1650 (4 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (Shadow Black/Acid Green) ",$727.00,4.6 out of 5 stars,277,https://www.amazon.com/HP-Pavilion-Micro-Edge-i5-9300H-Processor/dp/B08FCQ86F7/ref=sr_1_20?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-20
2021,"['New', 'HP', 'Pavilion', '15.6""', 'FHD', 'Gaming', 'Laptop,', 'AMD', '6-Core', 'Ryzen', '5', '4600H', 'Up', 'to', '4.0', 'GHz', '(Beats', 'i5-9300H),', '16GB', 'RAM,', '256GB', 'SSD', '+', '1TB', 'HDD,', 'Nvidia', 'GeForce', 'GTX', '1650', 'Graphics,', 'Win', '10', 'Home', '+', 'Oydisen', 'Cloth', '']","2021 New HP Pavilion 15.6"" FHD Gaming Laptop, AMD 6-Core Ryzen 5 4600H Up to 4.0 GHz (Beats i5-9300H), 16GB RAM, 256GB SSD + 1TB HDD, Nvidia GeForce GTX 1650 Graphics, Win 10 Home + Oydisen Cloth ",$899.99,4.5 out of 5 stars,230,https://www.amazon.com/HP-Pavilion-Gaming-Laptop-i5-9300H/dp/B08P2WWK4G/ref=sr_1_21?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-21
MSI,"['GF65', 'Thin', '10UE-047', '15.6""', '144Hz', '3ms', 'Gaming', 'Laptop', 'Intel', 'Core', 'i7-10750H', 'RTX3060', '16GB', '512GB', 'NVMe', 'SSD', 'Win10', '']","MSI GF65 Thin 10UE-047 15.6"" 144Hz 3ms Gaming Laptop Intel Core i7-10750H RTX3060 16GB 512GB NVMe SSD Win10 ","$1,199.00",4.6 out of 5 stars,62,https://www.amazon.com/MSI-GF65-Thin-10UE-047-i7-10750H/dp/B08SWJHHBT/ref=sr_1_22?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-22
ASUS,"['-', 'ROG', 'Zephyrus', '15.6""', 'QHD', 'Gaming', 'Laptop', '-', 'AMD', 'Ryzen', '9', '-', '16GB', 'Memory', '-', 'NVIDIA', 'GeForce', 'RTX', '3070', '-', '1TB', 'SSD', '-', 'Eclipse', 'Grey', '-', 'Eclipse', 'Grey', '']","ASUS - ROG Zephyrus 15.6"" QHD Gaming Laptop - AMD Ryzen 9 - 16GB Memory - NVIDIA GeForce RTX 3070 - 1TB SSD - Eclipse Grey - Eclipse Grey ","$2,079.99",4.2 out of 5 stars,58,https://www.amazon.com/ASUS-Zephyrus-Gaming-GeForce-Eclipse/dp/B08V8CDP8Q/ref=sr_1_23?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-23
MSI,"['GF75', 'Thin', 'Gaming', 'Laptop,', '17.3""', 'FHD', '144Hz', 'IPS', 'Screen,Intel', 'Core', 'i5-10300H', 'Processor', 'Up', 'to', '4.50', 'GHz,', 'NVIDIA', 'GTX', '1650Ti', 'Graphics,', '8GB', 'RAM,512GB', 'PCIe', 'SSD,', 'Win10', 'Home+2weeks', 'SkyCare', 'Support', '']","MSI GF75 Thin Gaming Laptop, 17.3"" FHD 144Hz IPS Screen,Intel Core i5-10300H Processor Up to 4.50 GHz, NVIDIA GTX 1650Ti Graphics, 8GB RAM,512GB PCIe SSD, Win10 Home+2weeks SkyCare Support ",$899.00,4.5 out of 5 stars,46,https://www.amazon.com/MSI-i5-10300H-Processor-Graphics-SkyCare/dp/B0916GR3Z5/ref=sr_1_24?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-24
HP,"['-', 'Pavilion', '15.6""', 'Gaming', 'Laptop', '-', 'AMD', 'Ryzen', '5', '-', '8GB', 'Memory', '-', 'NVIDIA', 'GeForce', 'GTX', '1650', '-', '256GB', 'SSD', '-', 'Shadow', 'Black', '']","HP - Pavilion 15.6"" Gaming Laptop - AMD Ryzen 5 - 8GB Memory - NVIDIA GeForce GTX 1650 - 256GB SSD - Shadow Black ",$768.00,4.7 out of 5 stars,522,https://www.amazon.com/HP-Pavilion-Gaming-Laptop-GeForce/dp/B08P6MRZBG/ref=sr_1_25?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-25
HP,"['Pavilion', '16.1', 'inch', 'Gaming', 'Laptop', '(1920x1080)', 'FHD', '144Hz', ',', 'Intel', 'Core\xa0i5-10300H,', 'NVIDIA', 'GeForce', 'GTX', '1660', 'Ti', 'with', 'Max-Q', 'Design,', '8GB', 'RAM,', '512GB', 'SSD+32GB', 'Optane,', 'Windows', '10', 'Home', '']","HP Pavilion 16.1 inch Gaming Laptop (1920x1080) FHD 144Hz , Intel Core i5-10300H, NVIDIA GeForce GTX 1660 Ti with Max-Q Design, 8GB RAM, 512GB SSD+32GB Optane, Windows 10 Home ",$927.79,4.6 out of 5 stars,63,https://www.amazon.com/HP-Pavilion-1920x1080-Core-i5-10300H-GeForce/dp/B08CVTP6T6/ref=sr_1_27?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-27
ASUS,"['ROG', 'Strix', 'G15', '(2021)', 'Gaming', 'Laptop,', '15.6”', '144Hz', 'IPS', 'Type', 'FHD', 'Display,', 'NVIDIA', 'GeForce', 'RTX', '3060,', 'AMD', 'Ryzen', '9', '5900HX,', '16GB', 'DDR4,', '512GB', 'PCIe', 'NVMe', 'SSD,', 'RGB', 'Keyboard,', 'Windows', '10,', 'G513QM-ES94', '']","ASUS ROG Strix G15 (2021) Gaming Laptop, 15.6” 144Hz IPS Type FHD Display, NVIDIA GeForce RTX 3060, AMD Ryzen 9 5900HX, 16GB DDR4, 512GB PCIe NVMe SSD, RGB Keyboard, Windows 10, G513QM-ES94 ","$1,999.00",4.5 out of 5 stars,72,https://www.amazon.com/ASUS-Display-GeForce-Keyboard-G513QM-ES94/dp/B08ZLH4GZ7/ref=sr_1_28?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-28
MSI,"['GL75', 'Leopard', 'Gaming', 'Laptop:', '17.3""', '144Hz', 'Display,', 'Intel', 'Core', 'i7-10750H,', 'NVIDIA', 'GeForce', 'GTX', '1660', 'Ti,', '16GB', 'RAM,', '512GB', 'NVMe', 'SSD,', 'Win10,', 'Black', '(10SDK-651)', '']","MSI GL75 Leopard Gaming Laptop: 17.3"" 144Hz Display, Intel Core i7-10750H, NVIDIA GeForce GTX 1660 Ti, 16GB RAM, 512GB NVMe SSD, Win10, Black (10SDK-651) ","$1,669.99",4.6 out of 5 stars,145,https://www.amazon.com/MSI-GL75-Leopard-Gaming-Laptop/dp/B091265XFT/ref=sr_1_29?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-29
HP,"['Pavilion', 'Gaming', '15.6-Inch', 'Micro-EDGE', 'Laptop,', 'Intel', 'Core', 'i5-9300H', 'Processor,', 'NVIDIA', 'GeForce', 'GTX', '1650', '(4', 'GB),', '8', 'GB', 'SDRAM,', '256', 'GB', 'SSD,', 'Windows', '10', 'Home', '(15-dk0020nr,', 'Shadow', 'Black/Acid', 'Green)', '']","HP Pavilion Gaming 15.6-Inch Micro-EDGE Laptop, Intel Core i5-9300H Processor, NVIDIA GeForce GTX 1650 (4 GB), 8 GB SDRAM, 256 GB SSD, Windows 10 Home (15-dk0020nr, Shadow Black/Acid Green) ",$749.99,4.7 out of 5 stars,882,https://www.amazon.com/HP-Pavilion-Micro-EDGE-Processor-15-dk0020nr/dp/B07SC6HG74/ref=sr_1_30?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-30
ASUS,"['TUF', 'FX505DT', 'Gaming', 'Laptop-', '15.6"",', '120Hz', 'Full', 'HD,', 'AMD', 'Ryzen', '5', 'R5-3550H', 'Processor,', 'GeForce', 'GTX', '1650', 'Graphics,', '8GB', 'DDR4,', '256GB', 'PCIe', 'SSD,', 'RGB', 'Keyboard,', 'Windows', '10', '64-bit', '-', 'FX505DT-AH51', '']","ASUS TUF FX505DT Gaming Laptop- 15.6"", 120Hz Full HD, AMD Ryzen 5 R5-3550H Processor, GeForce GTX 1650 Graphics, 8GB DDR4, 256GB PCIe SSD, RGB Keyboard, Windows 10 64-bit - FX505DT-AH51 ",$899.00,4.5 out of 5 stars,"2,552",https://www.amazon.com/R5-3550H-Processor-Graphics-FX505DT-AH51-Keyboard/dp/B07VBK4SYS/ref=sr_1_32?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-32
HP,"['14', 'Laptop,', 'AMD', 'Ryzen', '5', '5500U,', '8', 'GB', 'RAM,', '256', 'GB', 'SSD', 'Storage,', '14-inch', 'Full', 'HD', 'Display,', 'Windows', '10', 'Home,', 'Thin', '&', 'Portable,', 'Micro-Edge', '&', 'Anti-Glare', 'Screen,', 'Long', 'Battery', 'Life', '(14-fq1021nr,', '2021)', '']","HP 14 Laptop, AMD Ryzen 5 5500U, 8 GB RAM, 256 GB SSD Storage, 14-inch Full HD Display, Windows 10 Home, Thin & Portable, Micro-Edge & Anti-Glare Screen, Long Battery Life (14-fq1021nr, 2021) ",$499.00,4.4 out of 5 stars,598,https://www.amazon.com/HP-Portable-Micro-Edge-Anti-Glare-14-fq1021nr/dp/B091D9652Z/ref=sr_1_33?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-33
Acer,"['Aspire', '5', 'Slim', 'Laptop,', '15.6', 'inches', 'Full', 'HD', 'IPS', 'Display,', 'AMD', 'Ryzen', '3', '3200U,', 'Vega', '3', 'Graphics,', '4GB', 'DDR4,', '128GB', 'SSD,', 'Backlit', 'Keyboard,', 'Windows', '10', 'in', 'S', 'Mode,', 'A515-43-R19L,', 'Silver', '']","Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L, Silver ",$413.99,4.6 out of 5 stars,"35,429",https://www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_34?dchild=1&keywords=gaming+laptops&qid=1634668078&sr=8-34
Lenovo,"['Ideapad', 'L340', 'Gaming', 'Laptop,', '15.6', 'Inch', 'FHD', '(1920', 'X', '1080)', 'IPS', 'Display,', 'Intel', 'Core', 'i5-9300H', 'Processor,', '8GB', 'DDR4', 'RAM,', '512GB', 'Nvme', 'SSD,', 'NVIDIA', 'GeForce', 'GTX', '1650,', 'Windows', '10,', '81LK00HDUS,', 'Black', '']","Lenovo Ideapad L340 Gaming Laptop, 15.6 Inch FHD (1920 X 1080) IPS Display, Intel Core i5-9300H Processor, 8GB DDR4 RAM, 512GB Nvme SSD, NVIDIA GeForce GTX 1650, Windows 10, 81LK00HDUS, Black ",$782.13,4.6 out of 5 stars,"1,449",https://www.amazon.com/Lenovo-Ideapad-i5-9300H-Processor-81LK00HDUS/dp/B07VC55LF5/ref=sr_1_33?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-33
ASUS,"['ROG', 'Strix', 'G15', '(2020)', 'Gaming', 'Laptop,', '15.6”', '144Hz', 'FHD', 'IPS', 'Type', 'Display,', 'NVIDIA', 'GeForce', 'RTX', '2060,', 'Intel', 'Core', 'i7-10750H,', '16GB', 'DDR4,', '512GB', 'PCIe', 'NVMe', 'SSD,', 'RGB', 'Keyboard,', 'Windows', '10', 'Home,', 'G512LV-ES74', '']","ASUS ROG Strix G15 (2020) Gaming Laptop, 15.6” 144Hz FHD IPS Type Display, NVIDIA GeForce RTX 2060, Intel Core i7-10750H, 16GB DDR4, 512GB PCIe NVMe SSD, RGB Keyboard, Windows 10 Home, G512LV-ES74 ","$1,299.99",4.4 out of 5 stars,93,https://www.amazon.com/ASUS-Display-i7-10750H-Keyboard-G512LV-ES74/dp/B0865JLXGG/ref=sr_1_34?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-34
GIGABYTE,"['AORUS', '15P', 'YD', '-', '15.6""', 'FHD', 'IPS', 'Anti-Glare', '240Hz,', 'Intel', 'Core', 'i7,', 'NVIDIA', 'GeForce', 'RTX', '3080', 'Laptop', 'GPU', '16GB', 'GDDR6,', '32GB', 'Memory,', '1TB', 'SSD,', 'Win10', 'Home,', 'Gaming', 'Laptop', '(AORUS', '15P', 'YD-74US244SH)', '']","GIGABYTE AORUS 15P YD - 15.6"" FHD IPS Anti-Glare 240Hz, Intel Core i7, NVIDIA GeForce RTX 3080 Laptop GPU 16GB GDDR6, 32GB Memory, 1TB SSD, Win10 Home, Gaming Laptop (AORUS 15P YD-74US244SH) ","$2,199.00",4.8 out of 5 stars,6,https://www.amazon.com/GIGABYTE-AORUS-15P-Anti-Glare-YD-74US244SH/dp/B093Z22QJ4/ref=sr_1_36?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-36
2020,"['Asus', 'TUF', '15.6""', 'FHD', 'Premium', 'Gaming', 'Laptop,', '10th', 'Gen', 'Intel', 'Quad-Core', 'i5-10300H,', '16GB', 'RAM,', '1TB', 'SSD,', 'NVIDIA', 'GeForce', 'GTX', '1650Ti', '4GB', 'GDDR6,', 'RGB', 'Backlit', 'Keyboard,', 'Windows', '10', 'Home', '']","2020 Asus TUF 15.6"" FHD Premium Gaming Laptop, 10th Gen Intel Quad-Core i5-10300H, 16GB RAM, 1TB SSD, NVIDIA GeForce GTX 1650Ti 4GB GDDR6, RGB Backlit Keyboard, Windows 10 Home ",$958.00,4.6 out of 5 stars,187,https://www.amazon.com/Premium-Quad-Core-i5-10300H-GeForce-Keyboard/dp/B08NBNLHRD/ref=sr_1_37?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-37
ASUS,"['ROG', 'Zephyrus', 'G14', '14""', 'VR', 'Ready', '120Hz', 'FHD', 'Gaming', 'Laptop,8Core', 'AMD', 'Ryzen', '9', '4900HS(Beat', 'i7-10750H),16GB', 'RAM,1TB', 'PCIe', 'SSD,Backlight,Wi-Fi', '6,USB', 'C,NVIDIA', 'GeForce', 'RTX2060', 'Max-Q,Win10', '(Moonlight', 'White)', '']","ASUS ROG Zephyrus G14 14"" VR Ready 120Hz FHD Gaming Laptop,8Core AMD Ryzen 9 4900HS(Beat i7-10750H),16GB RAM,1TB PCIe SSD,Backlight,Wi-Fi 6,USB C,NVIDIA GeForce RTX2060 Max-Q,Win10 (Moonlight White) ","$1,739.99",4.4 out of 5 stars,279,https://www.amazon.com/ASUS-ROG-i7-10750H-Backlight-Moonlight/dp/B08DDGJQDW/ref=sr_1_38?dchild=1&keywords=gaming+laptops&qid=1634668081&sr=8-38
